isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
1;28;4;0;9;384
0;46;0;1;17;591
1;31;4;0;9;459
0;70;0;2;26;956
1;40;4;0;11;476
0;87;0;2;28;930
0;63;3;0;23;687
1;38;4;0;10;432
0;93;0;3;31;1018
1;36;4;0;14;486
0;51;0;2;17;504
1;31;4;0;9;317
0;69;0;2;27;723
1;39;4;0;11;443
0;48;0;2;22;724
1;18;4;0;8;338
0;45;0;3;22;717
1;28;4;0;11;315
0;58;0;1;19;634
0;52;3;0;18;703
1;27;4;0;12;506
0;68;0;0;23;911
1;37;4;0;11;411
0;31;0;0;16;380
0;42;2;0;17;598
1;41;4;0;10;417
0;70;0;3;31;775
0;29;1;1;10;257
1;59;4;0;19;750
0;46;0;1;17;522
1;25;4;0;7;294
0;84;0;1;29;942
1;35;4;0;11;432
0;65;0;2;19;719
1;32;4;0;8;416
0;44;0;1;20;570
1;39;4;0;11;546
0;33;0;2;11;619
1;21;4;0;5;231
0;28;0;3;10;350
1;41;4;0;10;442
0;43;0;1;21;703
1;64;4;0;18;714
0;56;0;0;23;746
0;39;3;0;11;511
1;25;4;0;7;367
0;95;0;1;39;1087
1;27;4;0;8;390
0;63;0;2;29;990
1;54;4;0;16;664
0;44;0;2;18;490
1;39;4;0;14;549
0;61;0;1;22;808
1;24;4;0;6;274
0;61;0;3;20;772
1;53;4;0;19;636
0;50;0;2;21;753
1;62;4;0;21;729
0;28;0;1;13;500
1;28;4;0;11;475
0;79;0;1;31;930
1;38;4;0;11;500
0;52;0;1;20;748
1;30;4;0;9;486
0;90;0;2;32;834
1;29;4;0;12;485
0;49;0;2;22;650
1;27;4;0;10;304
0;49;0;3;15;642
1;20;4;0;7;261
0;86;0;0;38;999
1;43;4;0;10;424
0;71;0;2;29;912
1;36;4;0;11;382
0;81;0;2;29;874
1;29;4;0;12;382
0;77;0;2;35;1049
0;54;3;0;17;597
1;66;4;0;20;806
0;72;0;0;22;775
0;29;3;0;11;532
1;35;4;0;8;325
0;55;0;3;21;730
1;30;4;0;8;399
0;53;0;1;24;706
1;39;4;0;9;394
1;122;4;0;40;536
0;99;0;3;37;1105
1;28;4;0;10;465
0;68;0;3;30;848
1;40;4;0;17;651
0;76;0;2;25;838
1;47;4;0;15;608
0;48;0;2;20;570
1;29;4;0;8;278
0;51;0;0;16;618
1;54;4;0;21;565
0;111;0;0;42;1310
0;42;3;0;16;462
0;29;3;0;11;535
0;47;3;0;15;634
0;39;2;1;17;540
1;56;4;0;18;656
0;24;0;2;11;395
0;56;3;0;19;603
1;31;4;0;9;428
0;44;0;3;21;624
0;47;3;0;15;574
1;37;4;0;13;452
0;83;0;1;29;1058
1;28;4;0;6;309
0;68;0;1;29;941
0;31;3;0;7;342
1;37;4;0;13;604
0;31;0;3;14;463
1;39;4;0;17;574
0;66;0;1;27;856
1;44;4;0;12;502
0;54;0;1;24;700
0;43;3;0;14;603
0;54;3;0;22;691
1;26;4;0;11;480
0;40;0;3;14;443
1;37;4;0;11;602
0;40;0;3;18;627
1;31;4;0;10;393
0;29;0;2;12;431
1;34;4;0;9;323
0;26;0;2;12;354
1;54;4;0;20;676
0;77;0;3;32;1135
1;44;4;0;14;511
0;31;0;3;15;398
1;25;4;0;7;329
0;29;0;1;14;442
0;50;2;1;18;680
0;30;1;1;13;425
1;36;4;0;14;559
0;35;0;3;19;596
0;37;3;0;8;406
0;22;3;0;9;345
1;48;4;0;16;542
0;24;0;2;9;321
0;29;2;1;10;443
0;39;3;0;19;681
0;52;3;0;16;572
1;50;4;0;18;744
0;61;0;2;26;886
1;35;4;0;10;485
0;54;0;1;22;652
0;57;3;0;17;696
1;38;4;0;12;399
0;33;0;2;12;444
1;42;4;0;13;545
0;74;0;3;25;799
0;31;2;0;11;352
0;29;1;2;10;515
1;21;4;0;7;262
0;40;0;1;18;545
1;34;4;0;8;356
0;68;0;2;32;861
0;46;2;0;19;592
0;32;3;0;10;536
1;24;4;0;8;349
0;45;0;3;22;795
1;42;4;0;12;521
0;52;0;2;21;748
1;28;4;0;10;475
0;46;0;2;19;653
1;29;4;0;10;427
0;58;0;0;23;638
1;55;4;0;16;638
0;90;0;3;29;1000
1;45;4;0;17;711
0;35;0;3;16;484
0;28;1;1;11;328
1;27;4;0;12;382
0;101;0;1;38;1133
1;42;4;0;13;561
0;43;0;3;18;621
1;28;4;0;8;268
0;78;0;1;29;888
1;45;4;0;16;586
0;30;0;2;10;445
1;20;4;0;7;414
1;97;4;0;42;454
0;47;0;3;20;533
1;32;4;0;8;276
0;80;0;0;31;882
1;30;4;0;8;421
0;42;0;1;22;617
1;50;4;0;18;621
0;40;0;0;14;500
1;36;4;0;11;474
0;70;0;0;26;787
1;48;4;0;12;593
0;38;0;2;16;507
1;47;4;0;12;590
0;44;0;2;18;444
1;61;4;0;22;1031
0;60;0;2;26;824
1;22;4;0;6;303
0;29;0;1;9;405
0;54;3;0;15;627
0;39;3;0;13;557
0;44;3;0;14;526
1;19;4;0;6;253
0;40;0;0;17;507
1;23;4;0;7;234
0;46;0;1;17;513
1;26;4;0;6;298
0;16;0;3;9;400
0;25;3;0;10;520
1;35;4;0;13;427
0;45;0;1;17;789
1;32;4;0;11;461
0;29;0;3;13;405
1;54;4;0;21;721
0;75;0;1;27;875
0;37;3;0;15;637
1;36;4;0;10;422
0;58;0;3;23;902
0;44;3;0;16;533
1;22;4;0;8;276
0;42;0;0;21;579
0;55;2;2;24;710
1;36;4;0;10;412
0;49;0;3;21;647
1;21;4;0;5;249
0;76;0;2;28;885
0;60;2;0;18;745
1;36;4;0;13;562
0;54;0;1;21;628
1;31;4;0;9;297
0;34;0;3;18;708
1;23;4;0;5;306
0;42;0;2;15;587
1;34;4;0;12;385
0;54;0;3;20;780
1;25;4;0;6;291
0;30;0;1;10;299
1;33;4;0;10;387
0;31;0;3;12;429
1;39;4;0;11;391
0;66;0;3;23;912
1;37;4;0;15;539
0;36;0;3;18;708
1;38;4;0;12;339
0;58;0;0;23;669
1;38;4;0;14;435
0;48;0;2;19;616
1;34;4;0;11;366
0;39;0;3;11;456
1;42;4;0;13;401
0;47;0;3;23;774
1;46;4;0;19;592
0;65;0;3;23;874
0;50;1;2;16;594
1;61;4;0;20;688
0;59;0;2;20;676
1;31;4;0;10;484
0;50;0;1;20;623
1;40;4;0;12;446
0;37;0;2;13;488
1;28;4;0;10;492
0;28;0;3;11;477
1;26;4;0;9;353
0;25;0;3;11;380
0;62;3;0;19;811
1;31;4;0;12;459
0;36;0;3;19;580
1;33;4;0;9;438
0;19;0;1;11;349
1;28;4;0;9;301
0;62;0;2;19;651
1;51;4;0;20;641
0;103;0;0;42;1167
1;41;4;0;9;359
0;32;0;1;11;477
1;49;4;0;15;531
0;38;0;1;17;480
0;32;3;0;13;503
1;30;4;0;8;388
0;62;0;2;25;744
0;90;0;1;34;883
1;46;4;0;15;589
0;64;0;2;25;786
1;42;4;0;11;444
0;47;0;3;23;720
1;38;4;0;10;500
0;59;0;3;22;675
1;66;4;0;17;772
0;44;0;2;21;696
1;33;4;0;9;285
0;49;0;2;19;585
1;30;4;0;7;348
0;69;0;3;27;865
1;59;4;0;18;642
0;42;0;2;11;567
1;38;4;0;12;406
0;54;0;2;21;715
1;42;4;0;10;357
0;45;0;0;15;448
1;25;4;0;8;391
0;45;0;2;19;531
1;21;4;0;8;245
0;50;0;0;19;586
1;30;4;0;11;412
0;53;0;3;20;640
1;28;4;0;9;290
0;39;0;2;19;667
1;31;4;0;10;342
0;73;0;3;35;1055
0;44;3;0;11;653
1;20;4;0;8;286
0;78;0;0;23;818
1;36;4;0;12;537
0;38;0;1;16;420
0;55;2;0;18;568
1;43;4;0;14;420
0;33;0;0;12;488
0;28;3;0;10;377
1;54;4;0;15;599
0;35;0;2;14;562
1;27;4;0;7;302
0;29;0;2;14;462
1;47;4;0;18;689
0;49;0;3;18;673
0;45;3;0;18;605
1;23;4;0;6;352
0;33;0;2;12;490
1;55;4;0;22;675
0;59;0;1;20;563
1;54;4;0;18;661
0;40;0;1;14;550
1;34;4;0;10;360
0;16;0;1;7;189
0;55;3;0;26;900
0;61;3;0;17;684
0;29;3;0;10;525
1;47;4;0;13;450
0;74;0;3;24;763
1;33;4;0;10;376
0;38;0;2;16;556
0;51;3;0;16;559
1;37;4;0;12;451
0;65;0;3;25;746
1;52;4;0;18;661
0;77;0;0;26;796
1;48;4;0;16;682
0;70;0;0;33;928
1;41;4;0;18;445
0;64;0;1;25;763
1;51;4;0;19;623
0;57;0;2;29;792
1;39;4;0;14;438
0;62;0;2;23;689
1;33;4;0;14;520
0;46;0;0;22;629
1;59;4;0;19;641
0;52;0;0;19;551
1;30;4;0;10;363
0;55;0;0;26;722
0;28;3;0;11;365
1;36;4;0;10;490
0;64;0;3;22;719
1;31;4;0;9;373
0;47;0;0;16;546
1;46;4;0;19;634
0;70;0;3;24;882
1;23;4;0;7;303
0;57;0;2;19;656
1;43;4;0;14;584
0;64;0;1;28;707
0;42;3;0;21;873
1;49;4;0;14;609
0;55;0;2;22;647
1;26;4;0;11;352
0;54;0;1;20;559
0;30;2;0;11;405
1;44;4;0;10;420
0;43;0;1;20;609
0;88;2;0;33;781
0;68;3;0;25;602
0;23;3;0;10;359
1;17;4;0;6;208
0;32;0;1;17;452
1;24;4;0;10;275
0;47;0;2;16;692
0;27;3;0;9;359
1;33;4;0;8;293
0;54;0;2;19;599
1;39;4;0;11;476
0;71;0;0;23;725
1;37;4;0;20;471
0;44;0;1;22;650
1;50;4;0;16;486
0;48;0;2;16;624
1;43;4;0;13;494
0;45;0;0;17;672
1;37;4;0;14;531
0;86;0;1;28;930
1;44;4;0;10;538
0;73;0;3;31;996
1;24;4;0;9;386
0;35;0;1;17;553
1;39;4;0;13;477
0;103;0;0;39;1285
1;35;4;0;12;461
0;43;0;1;13;467
1;26;4;0;8;504
0;82;0;1;28;975
1;25;4;0;9;338
0;37;0;2;14;527
1;22;4;0;5;292
0;52;0;2;21;707
1;29;4;0;10;275
0;48;0;2;21;615
1;39;4;0;15;444
0;59;0;0;20;665
0;62;3;0;22;712
1;32;4;0;8;437
0;63;0;2;24;724
0;19;2;1;9;368
0;48;3;0;15;663
1;33;4;0;10;371
0;21;0;1;9;362
0;37;2;0;13;434
1;47;4;0;21;745
0;28;0;3;10;508
0;39;2;0;13;430
1;49;4;0;17;733
0;76;0;2;35;971
0;43;3;0;13;517
1;28;4;0;8;415
0;48;0;1;20;501
1;36;4;0;13;479
0;47;0;3;18;573
1;30;4;0;11;436
0;111;0;2;37;1176
1;25;4;0;8;268
0;44;0;2;20;740
0;30;3;0;8;376
1;57;4;0;20;725
0;73;0;3;24;756
1;35;4;0;9;324
0;51;0;1;21;554
0;53;3;0;23;858
1;36;4;0;13;558
0;65;0;1;20;567
1;57;4;0;19;698
0;46;0;0;18;789
1;38;4;0;12;523
0;60;0;3;26;939
1;23;4;0;6;211
0;45;0;2;16;632
1;34;4;0;12;534
0;87;0;2;31;1146
1;25;4;0;10;254
0;56;0;0;22;701
1;28;4;0;10;421
0;64;0;3;27;929
1;34;4;0;9;403
0;19;0;2;6;282
1;24;4;0;7;383
0;47;0;3;17;556
1;48;4;0;13;539
0;48;0;3;24;888
0;35;3;0;16;544
1;44;4;0;13;513
0;76;0;2;27;901
0;41;3;0;13;474
0;22;2;0;7;270
1;47;4;0;17;494
0;68;0;1;27;803
1;32;4;0;6;280
0;76;0;1;32;1042
1;37;4;0;11;444
0;63;0;2;29;868
0;53;1;1;16;437
1;43;4;0;12;475
0;60;0;2;20;866
1;30;4;0;10;406
isWon;countHitChances;countTokenInHome;countTokenInStart;countComingOut;turnCount
0;84;2;1;28;434
1;35;4;0;12;404
0;69;0;3;25;851
1;31;4;0;10;314
0;24;0;3;11;473
1;34;4;0;10;470
0;68;0;2;27;793
1;38;4;0;14;582
0;46;0;3;18;632
1;38;4;0;11;542
0;76;0;2;25;806
0;49;2;0;24;860
1;30;4;0;9;435
0;26;0;1;9;331
1;18;4;0;5;199
0;23;0;0;11;398
1;22;4;0;7;271
0;42;0;2;20;409
1;54;4;0;16;571
0;22;0;3;12;334
1;54;4;0;18;840
0;74;0;2;30;1009
1;30;4;0;9;410
0;30;0;2;11;347
1;28;4;0;9;296
0;52;0;2;19;670
0;41;2;1;13;490
1;29;4;0;10;303
0;70;0;3;25;927
1;37;4;0;12;515
0;48;0;2;13;518
0;41;3;0;13;577
1;39;4;0;12;415
0;52;0;3;21;686
1;34;4;0;11;370
0;34;0;2;13;463
1;34;4;0;10;454
0;30;0;0;13;400
1;43;4;0;13;605
0;68;0;0;24;639
1;29;4;0;8;361
0;51;0;2;16;601
0;25;3;0;9;456
1;35;4;0;10;310
0;78;0;3;31;1001
0;27;2;1;14;471
1;57;4;0;20;620
0;77;0;2;30;815
1;33;4;0;12;414
0;88;0;2;35;1125
1;48;4;0;15;571
0;47;0;3;18;484
1;17;4;0;6;225
0;52;0;0;20;677
1;25;4;0;7;343
0;26;0;3;9;407
1;49;4;0;17;750
0;114;0;1;32;1250
1;33;4;0;8;272
0;44;0;3;14;446
0;58;3;0;16;700
0;73;3;0;25;852
1;32;4;0;11;413
0;45;0;3;15;624
1;79;4;0;24;775
0;44;0;2;16;489
1;28;4;0;10;317
0;77;0;3;27;784
1;45;4;0;14;462
0;51;0;0;17;716
1;22;4;0;4;363
0;25;0;3;13;364
1;45;4;0;12;484
0;38;0;2;17;489
1;39;4;0;11;477
0;58;0;2;23;809
1;25;4;0;7;201
0;63;0;0;30;757
1;39;4;0;14;499
0;34;0;3;15;422
1;41;4;0;13;560
0;58;0;1;24;648
1;21;4;0;6;154
0;50;0;0;23;552
1;25;4;0;5;256
0;57;0;2;20;690
1;31;4;0;9;276
0;29;0;1;13;309
1;37;4;0;7;279
0;38;0;1;16;425
1;23;4;0;7;269
0;56;0;2;22;673
1;26;4;0;8;273
0;63;0;1;27;731
1;32;4;0;10;396
0;56;0;3;22;679
1;36;4;0;14;401
0;30;0;3;11;386
1;32;4;0;8;422
1;81;4;0;29;456
0;109;0;2;31;1181
1;43;4;0;13;629
0;69;0;3;23;939
1;58;4;0;19;563
0;20;0;1;11;406
0;31;2;1;8;449
1;30;4;0;10;336
0;25;0;1;10;283
1;41;4;0;10;464
0;34;0;0;15;520
1;41;4;0;10;401
0;63;0;2;30;1000
0;34;3;0;8;493
1;44;4;0;14;470
0;53;0;2;17;644
1;24;4;0;7;387
0;18;0;3;12;411
1;36;4;0;8;367
0;78;0;0;30;843
0;39;2;1;10;445
1;47;4;0;14;473
0;100;0;2;32;1056
1;32;4;0;11;382
0;25;0;0;14;413
1;50;4;0;12;452
0;48;0;0;20;547
0;43;1;0;19;655
1;39;4;0;12;429
0;79;0;2;29;936
1;59;4;0;20;916
0;65;0;2;28;833
1;46;4;0;18;658
0;75;0;2;30;1098
1;40;4;0;11;322
0;78;0;1;31;843
1;46;4;0;14;472
0;63;0;2;22;806
1;37;4;0;12;419
0;53;0;3;16;525
1;21;4;0;7;262
0;79;0;2;29;1068
1;37;4;0;11;493
0;76;0;1;25;905
0;66;2;1;24;803
1;52;4;0;20;909
0;43;0;1;17;554
1;60;4;0;20;665
0;41;0;3;16;658
1;34;4;0;8;466
0;68;0;0;25;755
0;46;3;0;14;557
1;53;4;0;22;739
0;63;0;2;25;823
1;28;4;0;9;406
0;54;0;1;20;699
1;31;4;0;8;428
0;87;0;2;37;1363
1;57;4;0;19;743
0;71;0;3;31;811
1;28;4;0;9;384
0;25;0;3;11;423
1;49;4;0;13;556
0;59;0;0;27;700
1;34;4;0;9;385
0;27;0;3;9;394
1;41;4;0;17;622
0;49;0;2;24;940
1;33;4;0;11;457
0;28;0;3;12;485
1;51;4;0;14;515
0;101;0;3;41;1278
1;37;4;0;10;491
0;60;0;3;21;779
1;36;4;0;12;459
0;45;0;2;20;649
1;33;4;0;7;372
0;49;0;2;19;694
1;32;4;0;9;474
0;27;0;3;11;702
1;34;4;0;8;359
0;24;0;3;10;462
1;29;4;0;8;397
0;77;0;1;24;773
1;32;4;0;10;368
0;17;0;2;8;287
1;29;4;0;7;431
0;28;0;3;14;490
0;59;3;0;25;792
1;66;4;0;19;583
0;60;0;2;20;637
1;35;4;0;9;357
0;28;0;3;13;427
1;41;4;0;15;423
0;31;0;3;10;441
1;27;4;0;9;405
0;94;0;3;44;1186
1;46;4;0;15;504
0;75;0;2;28;828
0;80;0;2;29;629
1;52;4;0;18;584
0;28;0;2;13;361
1;24;4;0;9;339
0;53;0;2;17;719
1;26;4;0;9;285
0;72;0;2;27;907
1;39;4;0;13;461
0;29;0;1;18;500
1;19;4;0;5;194
0;89;0;3;29;974
1;40;4;0;12;474
0;44;0;2;21;617
1;25;4;0;7;279
0;63;0;3;25;704
0;43;3;0;16;587
1;39;4;0;11;497
0;54;0;1;26;731
0;54;3;0;17;540
1;30;4;0;11;321
0;39;0;2;14;414
0;69;3;0;21;779
1;55;4;0;15;659
0;60;0;3;22;774
1;30;4;0;11;368
0;47;0;2;18;720
1;32;4;0;7;286
0;58;0;2;19;590
1;60;4;0;18;732
0;34;0;3;18;631
1;47;4;0;13;504
0;38;0;2;20;679
1;35;4;0;10;411
0;38;0;2;14;564
0;45;1;2;20;596
0;31;2;1;12;448
0;29;2;1;13;350
0;50;3;0;19;765
1;25;4;0;7;355
0;36;0;3;15;578
1;23;4;0;8;265
0;126;0;1;49;1372
1;41;4;0;13;520
0;57;0;0;20;664
1;50;4;0;19;798
0;57;0;1;22;714
1;32;4;0;8;347
0;22;0;3;9;351
1;35;4;0;11;489
0;59;0;3;19;731
1;44;4;0;18;539
0;45;0;1;20;726
1;22;4;0;6;279
0;37;0;2;19;538
1;41;4;0;11;465
0;73;0;3;28;1202
1;25;4;0;7;306
0;49;0;2;23;592
1;28;4;0;8;349
0;28;0;0;10;403
1;52;4;0;16;709
0;43;0;1;16;638
1;22;4;0;6;227
0;34;0;0;14;521
1;28;4;0;8;327
0;24;0;2;13;399
1;53;4;0;17;734
0;77;0;2;30;1027
1;31;4;0;7;373
0;82;0;1;35;955
1;53;4;0;18;660
0;40;0;2;14;540
1;22;4;0;8;358
0;82;0;3;34;1073
1;32;4;0;9;454
0;51;0;2;20;612
1;32;4;0;13;403
0;78;0;3;28;908
1;38;4;0;12;520
0;55;0;1;19;552
1;53;4;0;19;707
0;33;0;2;12;383
1;32;4;0;9;470
0;32;0;2;15;452
1;38;4;0;12;585
0;55;0;2;20;849
1;29;4;0;9;461
0;72;0;2;25;887
1;29;4;0;11;483
0;66;0;3;25;855
1;45;4;0;18;819
0;48;0;1;19;598
1;49;4;0;16;557
0;36;0;2;14;632
0;48;3;0;20;825
1;28;4;0;8;304
0;23;0;3;8;454
1;40;4;0;14;473
0;100;0;0;32;1072
0;158;0;2;52;1175
1;46;4;0;16;510
0;69;0;1;25;741
1;33;4;0;9;285
0;58;0;2;22;840
1;32;4;0;10;360
0;37;0;3;12;532
1;32;4;0;9;302
0;24;0;2;11;509
1;27;4;0;8;318
0;46;0;2;19;500
1;34;4;0;11;437
0;83;0;1;34;964
1;28;4;0;9;384
0;46;0;1;17;591
1;31;4;0;9;459
0;70;0;2;26;956
1;40;4;0;11;476
0;87;0;2;28;930
0;63;3;0;23;687
1;38;4;0;10;432
0;93;0;3;31;1018
1;36;4;0;14;486
0;51;0;2;17;504
1;31;4;0;9;317
0;69;0;2;27;723
1;39;4;0;11;443
0;48;0;2;22;724
1;18;4;0;8;338
0;45;0;3;22;717
1;28;4;0;11;315
0;58;0;1;19;634
0;52;3;0;18;703
1;27;4;0;12;506
0;68;0;0;23;911
1;37;4;0;11;411
0;31;0;0;16;380
0;42;2;0;17;598
1;41;4;0;10;417
0;70;0;3;31;775
0;29;1;1;10;257
1;59;4;0;19;750
0;46;0;1;17;522
1;25;4;0;7;294
0;84;0;1;29;942
1;35;4;0;11;432
0;65;0;2;19;719
1;32;4;0;8;416
0;44;0;1;20;570
1;39;4;0;11;546
0;33;0;2;11;619
1;21;4;0;5;231
0;28;0;3;10;350
1;41;4;0;10;442
0;43;0;1;21;703
1;64;4;0;18;714
0;56;0;0;23;746
0;39;3;0;11;511
1;25;4;0;7;367
0;95;0;1;39;1087
1;27;4;0;8;390
0;63;0;2;29;990
1;54;4;0;16;664
0;44;0;2;18;490
1;39;4;0;14;549
0;61;0;1;22;808
1;24;4;0;6;274
0;61;0;3;20;772
1;53;4;0;19;636
0;50;0;2;21;753
1;62;4;0;21;729
0;28;0;1;13;500
1;28;4;0;11;475
0;79;0;1;31;930
1;38;4;0;11;500
0;52;0;1;20;748
1;30;4;0;9;486
0;90;0;2;32;834
1;29;4;0;12;485
0;49;0;2;22;650
1;27;4;0;10;304
0;49;0;3;15;642
1;20;4;0;7;261
0;86;0;0;38;999
1;43;4;0;10;424
0;71;0;2;29;912
1;36;4;0;11;382
0;81;0;2;29;874
1;29;4;0;12;382
0;77;0;2;35;1049
0;54;3;0;17;597
1;66;4;0;20;806
0;72;0;0;22;775
0;29;3;0;11;532
1;35;4;0;8;325
0;55;0;3;21;730
1;30;4;0;8;399
0;53;0;1;24;706
1;39;4;0;9;394
1;122;4;0;40;536
0;99;0;3;37;1105
1;28;4;0;10;465
0;68;0;3;30;848
1;40;4;0;17;651
0;76;0;2;25;838
1;47;4;0;15;608
0;48;0;2;20;570
1;29;4;0;8;278
0;51;0;0;16;618
1;54;4;0;21;565
0;111;0;0;42;1310
0;42;3;0;16;462
0;29;3;0;11;535
0;47;3;0;15;634
0;39;2;1;17;540
1;56;4;0;18;656
0;24;0;2;11;395
0;56;3;0;19;603
1;31;4;0;9;428
0;44;0;3;21;624
0;47;3;0;15;574
1;37;4;0;13;452
0;83;0;1;29;1058
1;28;4;0;6;309
0;68;0;1;29;941
0;31;3;0;7;342
1;37;4;0;13;604
0;31;0;3;14;463
1;39;4;0;17;574
0;66;0;1;27;856
1;44;4;0;12;502
0;54;0;1;24;700
0;43;3;0;14;603
0;54;3;0;22;691
1;26;4;0;11;480
0;40;0;3;14;443
1;37;4;0;11;602
0;40;0;3;18;627
1;31;4;0;10;393
0;29;0;2;12;431
1;34;4;0;9;323
0;26;0;2;12;354
1;54;4;0;20;676
0;77;0;3;32;1135
1;44;4;0;14;511
0;31;0;3;15;398
1;25;4;0;7;329
0;29;0;1;14;442
0;50;2;1;18;680
0;30;1;1;13;425
1;36;4;0;14;559
0;35;0;3;19;596
0;37;3;0;8;406
0;22;3;0;9;345
1;48;4;0;16;542
0;24;0;2;9;321
0;29;2;1;10;443
0;39;3;0;19;681
0;52;3;0;16;572
1;50;4;0;18;744
0;61;0;2;26;886
1;35;4;0;10;485
0;54;0;1;22;652
0;57;3;0;17;696
1;38;4;0;12;399
0;33;0;2;12;444
1;42;4;0;13;545
0;74;0;3;25;799
0;31;2;0;11;352
0;29;1;2;10;515
1;21;4;0;7;262
0;40;0;1;18;545
1;34;4;0;8;356
0;68;0;2;32;861
0;46;2;0;19;592
0;32;3;0;10;536
1;24;4;0;8;349
0;45;0;3;22;795
1;42;4;0;12;521
0;52;0;2;21;748
1;28;4;0;10;475
0;46;0;2;19;653
1;29;4;0;10;427
0;58;0;0;23;638
1;55;4;0;16;638
0;90;0;3;29;1000
1;45;4;0;17;711
0;35;0;3;16;484
0;28;1;1;11;328
1;27;4;0;12;382
0;101;0;1;38;1133
1;42;4;0;13;561
0;43;0;3;18;621
1;28;4;0;8;268
0;78;0;1;29;888
1;45;4;0;16;586
0;30;0;2;10;445
1;20;4;0;7;414
1;97;4;0;42;454
0;47;0;3;20;533
1;32;4;0;8;276
0;80;0;0;31;882
1;30;4;0;8;421
0;42;0;1;22;617
1;50;4;0;18;621
0;40;0;0;14;500
1;36;4;0;11;474
0;70;0;0;26;787
1;48;4;0;12;593
0;38;0;2;16;507
1;47;4;0;12;590
0;44;0;2;18;444
1;61;4;0;22;1031
0;60;0;2;26;824
1;22;4;0;6;303
0;29;0;1;9;405
0;54;3;0;15;627
0;39;3;0;13;557
0;44;3;0;14;526
1;19;4;0;6;253
0;40;0;0;17;507
1;23;4;0;7;234
0;46;0;1;17;513
1;26;4;0;6;298
0;16;0;3;9;400
0;25;3;0;10;520
1;35;4;0;13;427
0;45;0;1;17;789
1;32;4;0;11;461
0;29;0;3;13;405
1;54;4;0;21;721
0;75;0;1;27;875
0;37;3;0;15;637
1;36;4;0;10;422
0;58;0;3;23;902
0;44;3;0;16;533
1;22;4;0;8;276
0;42;0;0;21;579
0;55;2;2;24;710
1;36;4;0;10;412
0;49;0;3;21;647
1;21;4;0;5;249
0;76;0;2;28;885
0;60;2;0;18;745
1;36;4;0;13;562
0;54;0;1;21;628
1;31;4;0;9;297
0;34;0;3;18;708
1;23;4;0;5;306
0;42;0;2;15;587
1;34;4;0;12;385
0;54;0;3;20;780
1;25;4;0;6;291
0;30;0;1;10;299
1;33;4;0;10;387
0;31;0;3;12;429
1;39;4;0;11;391
0;66;0;3;23;912
1;37;4;0;15;539
0;36;0;3;18;708
1;38;4;0;12;339
0;58;0;0;23;669
1;38;4;0;14;435
0;48;0;2;19;616
1;34;4;0;11;366
0;39;0;3;11;456
1;42;4;0;13;401
0;47;0;3;23;774
1;46;4;0;19;592
0;65;0;3;23;874
0;50;1;2;16;594
1;61;4;0;20;688
0;59;0;2;20;676
1;31;4;0;10;484
0;50;0;1;20;623
1;40;4;0;12;446
0;37;0;2;13;488
1;28;4;0;10;492
0;28;0;3;11;477
1;26;4;0;9;353
0;25;0;3;11;380
0;62;3;0;19;811
1;31;4;0;12;459
0;36;0;3;19;580
1;33;4;0;9;438
0;19;0;1;11;349
1;28;4;0;9;301
0;62;0;2;19;651
1;51;4;0;20;641
0;103;0;0;42;1167
1;41;4;0;9;359
0;32;0;1;11;477
1;49;4;0;15;531
0;38;0;1;17;480
0;32;3;0;13;503
1;30;4;0;8;388
0;62;0;2;25;744
0;90;0;1;34;883
1;46;4;0;15;589
0;64;0;2;25;786
1;42;4;0;11;444
0;47;0;3;23;720
1;38;4;0;10;500
0;59;0;3;22;675
1;66;4;0;17;772
0;44;0;2;21;696
1;33;4;0;9;285
0;49;0;2;19;585
1;30;4;0;7;348
0;69;0;3;27;865
1;59;4;0;18;642
0;42;0;2;11;567
1;38;4;0;12;406
0;54;0;2;21;715
1;42;4;0;10;357
0;45;0;0;15;448
1;25;4;0;8;391
0;45;0;2;19;531
1;21;4;0;8;245
0;50;0;0;19;586
1;30;4;0;11;412
0;53;0;3;20;640
1;28;4;0;9;290
0;39;0;2;19;667
1;31;4;0;10;342
0;73;0;3;35;1055
0;44;3;0;11;653
1;20;4;0;8;286
0;78;0;0;23;818
1;36;4;0;12;537
0;38;0;1;16;420
0;55;2;0;18;568
1;43;4;0;14;420
0;33;0;0;12;488
0;28;3;0;10;377
1;54;4;0;15;599
0;35;0;2;14;562
1;27;4;0;7;302
0;29;0;2;14;462
1;47;4;0;18;689
0;49;0;3;18;673
0;45;3;0;18;605
1;23;4;0;6;352
0;33;0;2;12;490
1;55;4;0;22;675
0;59;0;1;20;563
1;54;4;0;18;661
0;40;0;1;14;550
1;34;4;0;10;360
0;16;0;1;7;189
0;55;3;0;26;900
0;61;3;0;17;684
0;29;3;0;10;525
1;47;4;0;13;450
0;74;0;3;24;763
1;33;4;0;10;376
0;38;0;2;16;556
0;51;3;0;16;559
1;37;4;0;12;451
0;65;0;3;25;746
1;52;4;0;18;661
0;77;0;0;26;796
1;48;4;0;16;682
0;70;0;0;33;928
1;41;4;0;18;445
0;64;0;1;25;763
1;51;4;0;19;623
0;57;0;2;29;792
1;39;4;0;14;438
0;62;0;2;23;689
1;33;4;0;14;520
0;46;0;0;22;629
1;59;4;0;19;641
0;52;0;0;19;551
1;30;4;0;10;363
0;55;0;0;26;722
